2019-09-15 11:35:38.840483: kill 0, damage 0.
2019-09-15 11:37:22.518014: kill 6, damage 0.
2019-09-15 11:38:55.466998: kill 4, damage 1.
2019-09-15 11:40:20.472984: kill 7, damage 1.
2019-09-15 11:42:14.007979: kill 6, damage 0.
2019-09-15 11:44:01.586224: kill 3, damage 1.
2019-09-15 11:45:33.646288: kill 3, damage 2.
2019-09-15 11:47:30.129063: kill 8, damage 0.
2019-09-15 11:48:47.059297: kill 5, damage 0.
2019-09-15 11:50:15.186467: kill 5, damage 1.
2019-09-15 11:53:16.818839: kill 2, damage 0.
2019-09-15 11:59:18.190261: kill 4, damage 0.
2019-09-15 12:00:02.887851: kill 0, damage 0.
2019-09-15 12:08:20.611856: kill 5, damage 0.
2019-09-15 12:09:49.168186: kill 0, damage 0.
2019-09-15 12:14:51.905212: kill 0, damage 0.
2019-09-15 12:15:44.283907: kill 0, damage 0.
2019-09-15 12:17:44.314265: kill 11, damage 1.
2019-09-15 12:19:14.033547: kill 0, damage 0.
2019-09-15 12:20:52.757511: kill 4, damage 4.
2019-09-15 12:21:48.944532: kill 0, damage 0.
2019-09-15 12:22:05.905110: kill 0, damage 0.
2019-09-15 12:22:22.959794: kill 0, damage 0.
2019-09-15 12:29:55.008033: kill 10, damage 5.
2019-09-15 12:31:44.785763: kill 10, damage 0.
2019-09-15 12:34:09.170491: kill 6, damage 1.
2019-09-15 12:36:08.714986: kill 9, damage 2.
2019-09-15 12:38:11.446875: kill 6, damage 0.
2019-09-15 12:41:55.646518: kill 0, damage 0.
2019-09-15 12:42:04.152379: kill 0, damage 0.
2019-09-15 12:43:38.502119: kill 9, damage 0.
2019-09-15 12:45:08.445869: kill 5, damage 0.
2019-09-15 12:46:36.017755: kill 4, damage 1.
2019-09-15 12:48:37.050849: kill 5, damage 2.
2019-09-15 12:50:00.072865: kill 7, damage 0.
2019-09-15 12:51:34.677878: kill 5, damage 0.
2019-09-15 12:52:57.645704: kill 5, damage 0.
2019-09-15 12:54:22.391171: kill 8, damage 0.
2019-09-15 12:56:31.603729: kill 4, damage 5.
2019-09-15 12:56:51.495769: kill 0, damage 0.
2019-09-15 13:00:17.103170: kill 7, damage 1.
2019-09-15 13:01:48.845233: kill 6, damage 0.
2019-09-15 13:05:18.853057: kill 8, damage 0.
2019-09-15 13:06:38.898719: kill 6, damage 0.
