2019-09-13 10:28:18.379968: kill 0, damage 0.
2019-09-13 10:32:48.688731: kill 1, damage 0.
2019-09-13 10:41:49.914827: kill 5, damage 0.
2019-09-13 10:48:06.108052: kill 4, damage 2.
2019-09-13 10:50:48.863239: kill 5, damage 0.
2019-09-13 10:51:22.609244: kill 1, damage 0.
2019-09-13 10:52:21.519802: kill 2, damage 1.
2019-09-13 10:56:00.052939: kill 2, damage 2.
2019-09-13 10:58:00.856591: kill 5, damage 0.
2019-09-13 11:05:13.264778: kill 5, damage 0.
2019-09-13 11:06:16.689559: kill 0, damage 0.
2019-09-13 11:09:52.610852: kill 6, damage 0.
2019-09-13 11:12:54.242394: kill 5, damage 0.
2019-09-13 11:15:09.122435: kill 5, damage 0.
2019-09-13 11:31:15.342180: kill 5, damage 0.
2019-09-13 11:35:03.112385: kill 4, damage 0.
2019-09-13 11:36:34.788566: kill 4, damage 0.
2019-09-13 11:39:46.588945: kill 0, damage 0.
2019-09-13 11:41:24.626983: kill 0, damage 0.
2019-09-13 11:46:50.002319: kill 0, damage 0.
2019-09-13 11:48:56.225053: kill 1, damage 0.
2019-09-13 11:55:15.518864: kill 4, damage 1.
2019-09-13 11:57:46.686101: kill 3, damage 2.
2019-09-13 12:08:00.690820: kill 5, damage 0.
2019-09-13 12:15:22.881609: kill 5, damage 1.
2019-09-13 12:18:20.541133: kill 6, damage 0.
2019-09-13 12:24:09.376443: kill 5, damage 0.
2019-09-13 12:26:42.354525: kill 0, damage 0.
2019-09-13 12:29:22.387389: kill 0, damage 0.
2019-09-13 12:31:28.971957: kill 0, damage 0.
2019-09-13 12:32:37.586104: kill 0, damage 0.
2019-09-13 12:33:12.061447: kill 0, damage 0.
2019-09-13 12:35:25.101945: kill 4, damage 1.
2019-09-13 12:38:23.104831: kill 0, damage 0.
2019-09-13 12:42:28.517718: kill 0, damage 0.
2019-09-13 12:44:37.648251: kill 4, damage 1.
2019-09-13 12:45:22.908783: kill 0, damage 0.
2019-09-13 12:47:43.875053: kill 5, damage 0.
2019-09-13 12:49:30.925606: kill 6, damage 0.
2019-09-13 12:51:45.385463: kill 5, damage 1.
2019-09-13 12:56:11.272235: kill 1, damage 2.
2019-09-13 12:58:13.604285: kill 2, damage 2.
2019-09-13 13:01:47.717931: kill 7, damage 0.
2019-09-13 13:02:44.772649: kill 1, damage 0.
2019-09-13 13:10:17.345848: kill 2, damage 1.
2019-09-13 13:11:31.890190: kill 2, damage 2.
2019-09-13 13:12:56.303079: kill 4, damage 0.
2019-09-13 13:14:24.840452: kill 4, damage 0.
2019-09-13 13:19:57.701738: kill 0, damage 0.
2019-09-13 13:22:28.101925: kill 6, damage 1.
2019-09-13 13:23:48.813378: kill 4, damage 0.
2019-09-13 13:25:26.320558: kill 5, damage 2.
2019-09-13 13:28:00.111153: kill 3, damage 2.
2019-09-13 13:31:50.333003: kill 5, damage 1.
2019-09-13 13:34:07.612357: kill 5, damage 2.
2019-09-13 13:36:08.482411: kill 4, damage 0.
2019-09-13 13:39:52.493710: kill 5, damage 0.
2019-09-13 13:42:08.441609: kill 0, damage 0.
2019-09-13 13:44:09.202694: kill 4, damage 1.
2019-09-13 13:47:42.618644: kill 1, damage 4.
2019-09-13 13:49:27.941888: kill 0, damage 0.
2019-09-13 13:54:38.969273: kill 9, damage 0.
2019-09-13 13:57:06.545976: kill 1, damage 1.
2019-09-13 13:58:32.041743: kill 3, damage 3.
2019-09-13 14:00:33.232228: kill 5, damage 0.
2019-09-13 14:02:20.615982: kill 1, damage 3.
2019-09-13 14:04:47.181475: kill 2, damage 3.
2019-09-13 14:06:13.452182: kill 6, damage 0.
2019-09-13 14:08:20.375448: kill 4, damage 1.
2019-09-13 14:09:52.848969: kill 3, damage 0.
2019-09-13 14:11:55.899090: kill 6, damage 0.
2019-09-13 14:13:47.814143: kill 4, damage 3.
2019-09-13 14:15:19.071535: kill 6, damage 0.
2019-09-13 14:17:27.735193: kill 0, damage 0.
2019-09-13 14:19:48.443699: kill 3, damage 1.
2019-09-13 14:21:51.622024: kill 5, damage 0.
2019-09-13 14:30:35.376925: kill 4, damage 1.
2019-09-13 14:32:07.249202: kill 6, damage 0.
2019-09-13 14:34:40.801536: kill 5, damage 2.
2019-09-13 14:36:46.119574: kill 4, damage 3.
2019-09-13 14:38:19.668859: kill 4, damage 0.
2019-09-13 14:40:12.732775: kill 5, damage 2.
2019-09-13 14:42:40.239034: kill 7, damage 3.
2019-09-13 14:44:14.968407: kill 0, damage 0.
2019-09-13 14:46:57.736324: kill 3, damage 6.
2019-09-13 14:48:59.737556: kill 7, damage 0.
2019-09-13 14:50:34.045476: kill 0, damage 0.
2019-09-13 15:03:13.337829: kill 4, damage 2.
2019-09-13 15:05:09.945041: kill 5, damage 2.
2019-09-13 15:08:34.001358: kill 4, damage 1.
2019-09-13 15:10:15.068664: kill 4, damage 0.
2019-09-13 15:15:02.257108: kill 4, damage 1.
2019-09-13 15:19:00.027833: kill 4, damage 1.
2019-09-13 15:20:38.880279: kill 7, damage 0.
2019-09-13 15:23:25.147514: kill 4, damage 2.
