2019-09-13 10:36:36.543711: kill 0, damage 0.
2019-09-13 11:24:49.093375: kill 0, damage 0.
2019-09-13 11:25:55.554098: kill 1, damage 1.
2019-09-13 11:32:39.537359: kill 0, damage 0.
2019-09-13 11:42:56.810999: kill 2, damage 3.
2019-09-13 11:55:51.898117: kill 3, damage 2.
2019-09-13 11:57:45.973252: kill 1, damage 1.
2019-09-13 12:08:27.714330: kill 0, damage 0.
2019-09-13 12:10:35.487098: kill 0, damage 0.
2019-09-13 12:27:21.273525: kill 6, damage 0.
2019-09-13 12:33:42.717092: kill 0, damage 0.
2019-09-13 12:34:48.655814: kill 0, damage 0.
2019-09-13 12:38:11.251216: kill 0, damage 0.
2019-09-13 12:39:15.435506: kill 0, damage 0.
2019-09-13 12:52:43.319154: kill 0, damage 0.
2019-09-13 12:56:28.333047: kill 0, damage 0.
2019-09-13 12:59:04.511082: kill 0, damage 0.
2019-09-13 13:04:35.011796: kill 0, damage 0.
2019-09-13 13:22:44.144963: kill 0, damage 0.
2019-09-13 13:44:58.260524: kill 0, damage 0.
2019-09-13 13:45:30.030038: kill 0, damage 0.
2019-09-13 13:46:55.256457: kill 0, damage 0.
2019-09-13 13:49:54.932097: kill 3, damage 1.
2019-09-13 13:51:02.988594: kill 0, damage 0.
2019-09-13 13:59:03.160474: kill 5, damage 1.
2019-09-13 14:01:23.563756: kill 7, damage 0.
2019-09-13 14:05:21.522737: kill 0, damage 0.
2019-09-13 14:07:06.188373: kill 2, damage 2.
2019-09-13 14:10:18.218223: kill 1, damage 2.
2019-09-13 14:13:09.850768: kill 6, damage 0.
2019-09-13 14:14:46.055106: kill 7, damage 0.
2019-09-13 14:16:22.970990: kill 5, damage 0.
2019-09-13 14:18:20.703945: kill 2, damage 2.
2019-09-13 14:30:48.942128: kill 3, damage 2.
2019-09-13 14:33:34.655234: kill 5, damage 0.
2019-09-13 14:43:06.863986: kill 4, damage 1.
2019-09-13 14:47:15.849586: kill 4, damage 0.
2019-09-13 14:49:09.051315: kill 3, damage 0.
2019-09-13 15:09:37.426974: kill 3, damage 1.
2019-09-13 15:23:47.959483: kill 6, damage 0.
2019-09-13 15:25:53.113369: kill 0, damage 0.
2019-09-13 15:28:07.390670: kill 4, damage 1.
2019-09-13 15:31:20.287036: kill 4, damage 1.
2019-09-13 15:35:06.275992: kill 5, damage 5.
2019-09-13 15:39:20.545364: kill 0, damage 0.
2019-09-13 15:44:11.671829: kill 6, damage 0.
2019-09-13 15:46:18.762185: kill 0, damage 0.
2019-09-13 15:49:46.224805: kill 6, damage 0.
2019-09-13 15:53:29.285943: kill 4, damage 1.
2019-09-13 15:58:30.689395: kill 4, damage 1.
2019-09-13 16:02:32.879902: kill 5, damage 1.
2019-09-13 16:04:34.054453: kill 4, damage 2.
2019-09-13 16:07:39.312202: kill 6, damage 1.
2019-09-13 16:19:29.393830: kill 2, damage 4.
2019-09-13 16:21:30.188870: kill 6, damage 3.
2019-09-13 16:27:18.582250: kill 7, damage 1.
2019-09-13 16:29:11.874147: kill 2, damage 5.
2019-09-13 16:31:03.936092: kill 0, damage 0.
2019-09-13 16:34:58.971135: kill 0, damage 0.
2019-09-13 16:37:43.297419: kill 8, damage 0.
2019-09-14 11:01:21.036425: kill 7, damage 0.
2019-09-14 11:03:33.173557: kill 5, damage 1.
2019-09-14 11:14:39.278058: kill 5, damage 0.
2019-09-14 11:18:41.381871: kill 2, damage 2.
2019-09-14 11:20:56.443257: kill 3, damage 2.
2019-09-14 11:24:57.792043: kill 3, damage 5.
2019-09-14 11:48:04.569417: kill 5, damage 1.
2019-09-14 11:50:15.117810: kill 10, damage 3.
2019-09-14 11:54:03.150488: kill 6, damage 1.
2019-09-14 11:56:53.455836: kill 0, damage 0.
2019-09-14 11:59:09.001836: kill 0, damage 0.
2019-09-14 12:07:18.377284: kill 7, damage 1.
2019-09-14 12:12:39.751794: kill 4, damage 1.
2019-09-14 12:15:14.609736: kill 6, damage 0.
2019-09-14 12:17:30.017790: kill 4, damage 4.
2019-09-14 12:19:44.567498: kill 1, damage 3.
2019-09-14 12:25:18.038267: kill 8, damage 2.
2019-09-14 12:26:46.446580: kill 6, damage 0.
2019-09-14 12:29:02.232085: kill 6, damage 2.
2019-09-14 12:30:43.942702: kill 9, damage 0.
2019-09-14 12:39:31.778004: kill 3, damage 5.
2019-09-14 12:43:44.744277: kill 3, damage 3.
2019-09-14 12:45:50.414305: kill 6, damage 1.
2019-09-14 12:48:25.976012: kill 4, damage 2.
2019-09-14 12:51:30.564438: kill 4, damage 3.
2019-09-14 12:54:34.496840: kill 5, damage 2.
2019-09-14 12:56:27.570356: kill 2, damage 2.
2019-09-14 12:58:42.225026: kill 6, damage 5.
2019-09-14 13:00:55.467325: kill 13, damage 0.
2019-09-14 13:03:57.641398: kill 7, damage 0.
2019-09-14 13:05:20.830140: kill 3, damage 1.
2019-09-14 13:07:08.108336: kill 5, damage 0.
2019-09-14 13:09:03.933763: kill 7, damage 0.
2019-09-14 13:11:25.802585: kill 0, damage 0.
2019-09-14 13:13:32.942628: kill 7, damage 1.
2019-09-14 13:15:55.829487: kill 4, damage 4.
2019-09-14 13:17:49.260434: kill 4, damage 0.
2019-09-14 13:19:48.213129: kill 0, damage 0.
2019-09-14 13:22:45.822513: kill 4, damage 0.
2019-09-14 13:24:49.384038: kill 10, damage 4.
2019-09-14 13:27:09.263088: kill 4, damage 0.
2019-09-14 13:29:24.067646: kill 4, damage 1.
2019-09-14 13:43:15.673873: kill 8, damage 0.
2019-09-14 13:45:31.995961: kill 6, damage 0.
2019-09-14 13:46:52.615789: kill 3, damage 2.
2019-09-14 13:48:20.090226: kill 3, damage 2.
2019-09-14 14:17:12.001196: kill 3, damage 7.
2019-09-14 14:17:43.895727: kill 0, damage 0.
2019-09-14 14:19:09.585426: kill 1, damage 3.
2019-09-14 14:37:33.138266: kill 0, damage 0.
2019-09-14 14:42:07.937629: kill 2, damage 2.
2019-09-14 14:44:32.191826: kill 10, damage 3.
2019-09-14 14:46:46.289605: kill 7, damage 1.
2019-09-14 14:49:02.899329: kill 7, damage 2.
2019-09-14 14:50:55.509605: kill 4, damage 2.
2019-09-14 14:55:50.999007: kill 3, damage 1.
2019-09-14 14:58:02.897265: kill 2, damage 4.
2019-09-14 15:03:49.877718: kill 4, damage 1.
2019-09-14 15:05:38.538014: kill 6, damage 0.
2019-09-14 15:07:48.302935: kill 4, damage 0.
2019-09-14 15:11:15.391021: kill 4, damage 2.
2019-09-14 15:14:22.388389: kill 6, damage 2.
2019-09-14 15:16:11.263578: kill 5, damage 1.
2019-09-14 15:18:18.091450: kill 2, damage 6.
2019-09-14 15:20:13.109048: kill 7, damage 2.
2019-09-14 15:23:46.821463: kill 5, damage 1.
2019-09-14 15:26:16.655230: kill 6, damage 0.
2019-09-14 15:28:02.507011: kill 3, damage 1.
2019-09-14 15:30:46.213719: kill 0, damage 0.
2019-09-14 15:33:13.856070: kill 4, damage 0.
2019-09-14 15:38:35.575787: kill 4, damage 3.
2019-09-14 15:48:43.531659: kill 5, damage 2.
2019-09-14 15:50:38.980662: kill 2, damage 1.
2019-09-14 15:52:22.995290: kill 3, damage 2.
2019-09-14 15:54:51.199497: kill 6, damage 2.
2019-09-14 15:57:19.379993: kill 4, damage 0.
2019-09-14 16:00:27.342579: kill 5, damage 0.
2019-09-14 16:02:15.897559: kill 7, damage 0.
2019-09-14 16:04:25.486461: kill 3, damage 0.
2019-09-14 16:07:44.450405: kill 5, damage 1.
2019-09-14 16:12:39.952503: kill 6, damage 0.
2019-09-14 16:20:29.326001: kill 4, damage 0.
2019-09-14 16:23:26.810653: kill 6, damage 1.
2019-09-14 16:25:48.572901: kill 1, damage 4.
2019-09-14 16:28:13.098479: kill 11, damage 0.
2019-09-14 16:31:06.238025: kill 4, damage 2.
2019-09-14 16:32:54.318870: kill 5, damage 1.
2019-09-14 16:34:36.841056: kill 3, damage 2.
2019-09-14 16:37:07.681591: kill 3, damage 0.
2019-09-14 16:39:10.931482: kill 7, damage 0.
2019-09-14 16:41:45.467881: kill 3, damage 1.
2019-09-14 16:44:35.005214: kill 3, damage 3.
2019-09-14 16:46:32.389892: kill 7, damage 0.
2019-09-14 16:49:27.277761: kill 2, damage 4.
2019-09-14 16:51:56.195875: kill 4, damage 1.
